nEvents,pulse_shift,pileup_shift,nSmpl,nFreq,amplitudeTruth,nPU,sigmaNoise,puFactor,pulse_tau,WFNAME,in_time_bx,avg_reco_amplitude,sigma_eff,sigma_eff_err
1000,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,10.0,CRRC10,4,10.0,0.0,0.0
1000,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,20.0,CRRC20,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,30.0,CRRC30,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,43.0,CRRC43,4,10.0,0.0,0.0
1000,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,60.0,CRRC60,4,10.0,0.0,0.0
1000,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,90.0,CRRC90,4,9.999999999999998,0.0,0.0
1000,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,0.10000000149011612,QIE25,4,10.000000000000002,0.0,0.0
1000,0.0,0.0,10,25.0,10.0,0.0,0.009999999776482582,1.0,10.0,CRRC10,4,9.998804482823216,0.009033356791842806,0.0002020930703251344
1000,0.0,0.0,10,25.0,10.0,0.0,0.009999999776482582,1.0,20.0,CRRC20,4,9.998379649318728,0.008132668669482257,0.00018194299408574665
1000,0.0,0.0,10,25.0,10.0,0.0,0.009999999776482582,1.0,30.0,CRRC30,4,9.998007457274195,0.007576780511616477,0.00016950673731330038
1000,0.0,0.0,10,25.0,10.0,0.0,0.009999999776482582,1.0,43.0,CRRC43,4,9.99780922971165,0.006920073546922367,0.00015481497545144458
1000,0.0,0.0,10,25.0,10.0,0.0,0.009999999776482582,1.0,60.0,CRRC60,4,9.997786537401868,0.006198768063762294,0.00013867802402871258
1000,0.0,0.0,10,25.0,10.0,0.0,0.009999999776482582,1.0,90.0,CRRC90,4,9.997942048490422,0.0053146627049711626,0.00011889893519538471
1000,0.0,0.0,10,25.0,10.0,0.0,0.009999999776482582,1.0,0.10000000149011612,QIE25,4,9.998217682476467,0.009696784114288981,0.0002169351791469403
1000,0.0,0.0,10,25.0,10.0,0.0,0.019999999552965164,1.0,10.0,CRRC10,4,9.997608965646451,0.018066713583684724,0.00040418614065024894
1000,0.0,0.0,10,25.0,10.0,0.0,0.019999999552965164,1.0,20.0,CRRC20,4,9.996759298637464,0.016265337338958297,0.0003638859881713542
1000,0.0,0.0,10,25.0,10.0,0.0,0.019999999552965164,1.0,30.0,CRRC30,4,9.996014914548368,0.015153561023232065,0.00033901347462658086
1000,0.0,0.0,10,25.0,10.0,0.0,0.019999999552965164,1.0,43.0,CRRC43,4,9.995618459423282,0.013840147093849176,0.0003096299509029885
1000,0.0,0.0,10,25.0,10.0,0.0,0.019999999552965164,1.0,60.0,CRRC60,4,9.99557307480371,0.012397536127524589,0.00027735604805742515
1000,0.0,0.0,10,25.0,10.0,0.0,0.019999999552965164,1.0,90.0,CRRC90,4,9.995884096980838,0.010629325409943213,0.0002377978703907893
